Tweet Id;Text;Name;Screen Name;Created At;Favorites;Retweets;Language;Client;Tweet Type;Media Type;URLs;Hashtags;Mentions
1094191345722445824;"ÃÔßÇá ÌÏíÏÉ ÚäÏ ÅÓÊÎÏÇãß ßæÏ ÃÍÏ ÕäÇÚ ÇáãÍÊæì ááÚÈÉ #Fortnite 

??áÇ ÊäÓì ÅÓÊÎÏÇã ßæÏ ÇáİÑíŞ [AWz] https://t.co/2opCDyLUrg";AWz ??;AWzeSports;Sat Feb 09 11:08:40 +0000 2019;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1094201402870714369;"ÅäÖãÇã áÇÚÈíä Åáì İÑíŞ áÚÈÉ #FIFA19 
äÊãäì áåã ÇáÊæİíŞ????

• @Ahmad_Xavi_6 
-ãÊÃåá Åáì ãÄåáÇÊ ÃæäáÇíä áäÏä 
-ãÊÃåá Åáì ãÄåáÇÊ ÃæäáÇíä ÏæÑí ÇáÃÈØÇá ÇáÅáßÊÑæäí İí ãÇäÔÓÊÑ

• @W_5400 
FUT Champions 27,28,29/30 
?? https://t.co/RzCv2QGhDs";AWz ??;AWzeSports;Sat Feb 09 11:48:38 +0000 2019;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;2
1094290453023916032;"ÃÚÑİßã Úáì áÇÚÈ İÑíŞäÇ @AWzGames 
ÃäÈÑíßÈá - @Unbraakable 
#İæÑÊäÇíÊ https://t.co/X3GfjEeOkP";AWz ??;AWzeSports;Sat Feb 09 17:42:29 +0000 2019;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;1;2
1095355052452208640;"ÅäÖãÇã İÑíŞ FIFA FK Åáì #AWzeSports ãÕäİíä ÚÇáãíÇğ 76 ãä ÃÕá 100 ??

•ãÊÃåáíä Åáì ÇáÏæÑ ÇáËÇäí İí ÈØæáÉ ÈÑæ ßáæÈ ÇáÃæáì ãä ÊäÙíã @NafsME ÈÇáÊæİíŞ İí ÇáÃÏæÇÑ ÇáŞÇÏãÉ?? https://t.co/T1mA05Yv3n";AWz ??;AWzeSports;Tue Feb 12 16:12:49 +0000 2019;7;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;1
1095993987377315840;*ãáÇÍÙÉ: íæÌÏ ÎØÃ ãØÈÚí ÈÓíØ ÌÇÑí ÇáÚãá Úáì ÊÚÏíáå;AWz ??;AWzeSports;Thu Feb 14 10:31:43 +0000 2019;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;0;0
1095993984323911680;"äÍãÏ Çááå æäÔßÑå 
Êã ÅÚÊãÇÏ İÑíŞ #AWzeSports ?? ÑÓãíÇğ áÏì ÅÊÍÇÏ ÇáÑíÇÖÇÊ ÇáÅáßÊÑæäíÉ æÇáĞåäíÉ

ÔßÑÇğ áßá ãä 
•ÕÇÍÈ ÇáÓãæ Çáãáßí ÇáÃãíÑ İíÕá Èä ÈäÏÑ
•ÇáÑÆíÓ ÇáÊäİíĞí @turkialfawzan 
•ÑÆíÓ ÇááÌäÉ @Saad_Alsmari 
•æÌãíÚ ÇáŞÇÆãíä İí @SAFEISKSA https://t.co/lOaGbiqqyi";AWz ??;AWzeSports;Thu Feb 14 10:31:43 +0000 2019;33;25;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;3
1096003182830997504;ÇáÍãÏááå ÎáÇá ÚÏÉ ÔåæÑ ãä æáÇ ÔíÁ Åáì İÑíŞ ãÚÊãÏ ÚäÏ @SAFEISKSA ÔßÑÇğ ááßá Úáì ÏÚãßã?? æÏÇÆãÇğ Åä ÔÇÁ Çááå äŞÏã ãÍÊæì ããíÒ ??? https://t.co/hGMJXRov8W;AWz ??;AWzeSports;Thu Feb 14 11:08:16 +0000 2019;0;8;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;0;1
1096454055164022784;"ãä ÃÌá ÓíÑİÑÇÊ ÃİÖá İí Battlefield V : ÓÊæÏíæ ÏÇíÓ íÑÛÈ ãäßã ÈÇáŞíÇã ÈĞáß!

??? | @Lelouch_GH 
ÑÇÈØ ÇáãŞÇáÉ | https://t.co/Hij2S2R4wD
#AWzArticles https://t.co/ZZXyz9m57e";AWz ??;AWzeSports;Fri Feb 15 16:59:52 +0000 2019;4;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;1;1
1098269029695918080;"ÈË ÈØæáÉ @MEGLtv ÇáÌæáÉ ÇáËÇáËÉ ??
ãä áÇÚÈäÇ | @Raazz7_ 

ÑÇÈØ Twitch ?? | https://t.co/9fosMGa7FL https://t.co/ibeZhjco1G";AWz ??;AWzeSports;Wed Feb 20 17:11:56 +0000 2019;2;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;0;1
1098999824895168512;"íÓÚÏäÇ ÇáÅÚáÇä ÈÃä ãÊÌÑ @MyGear0 ÇáÅáßÊÑæäí Óíßæä ÇáÑÇÚí ÇáÑÓãí áİÑíŞ #AWzeSports ??

 ÑÇÈØ ÇáãæŞÚ | https://t.co/sJdFuFdX2T 
ßæÏ ÇáÎÕã | AWz https://t.co/TkuSRuw9lQ";AWz ??;AWzeSports;Fri Feb 22 17:35:51 +0000 2019;7;9;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;1;1
1099601044177387520;"İæÒ ÇááÇÚÈ @II_abdulrhman_1 İí ÈØæáÉ @MEGLtv ááÚÈÉ #FIFA19 ???? ãÈÑæß æÍÙ ÃæİÑ ááÈŞíÉ! 

ÑÇÚí ÇáİÑíŞ ÇáÑÓãí | @MyGear0 https://t.co/tABggFDcCh";AWz ??;AWzeSports;Sun Feb 24 09:24:53 +0000 2019;6;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;3
1099716121207418881;"ÏŞíŞÉ ãä ãÊÚÉ ÇáÓäÇíÈÑ İí @ApexLegends_Arb ?? 
#AWzeSports https://t.co/ot9d7I4dme";AWz ??;AWzeSports;Sun Feb 24 17:02:09 +0000 2019;0;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;1;1
1100008242627969026;"@AbdulazezHamdan - ÍÓÇÈ İÑíŞäÇ ÇáÌãíá @AWzGames

- ÍÓÇÈ ÍÈíÈäÇ @DELIALPI_ æŞäÇÊå ÇáãåÊãÉ ÈÇáÑíÇÖÇÊ ÇáÅáßÊÑæäíÉ Úáì ÇáíæÊíæÈ

- ÍÓÇÈ Battlefield.arb ÈÇáÅäÓÊÌÑÇã     https://t.co/cHpsqsbWBz

- ÍÓÇÈ ÇáãÈÏÚ @Osamh_fut

- ÍÓÇÈ ÇáãÊÃáŞ @GgameEfactsX

æáÇ íåæä ÇáÈŞíÉ ??";AWz ??;AWzeSports;Mon Feb 25 12:22:56 +0000 2019;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;0;5
1100296882436431872;"ÇåáÇ æÓåáÇ Èß íÇ ÈÇÊíÓÊ¡ ÇáåíÑæ ÇáÌÏíÏ ŞÇÏã ŞÑíÈÇ Çáì ÇæİÑæÇÊÔ.

Meet our new Overwatch hero 30, Baptiste (pronounced Batiste with a silent P).

??? The World Could Always Need More Heroes https://t.co/nExfGtWP3N";AWz ??;AWzeSports;Tue Feb 26 07:29:53 +0000 2019;0;65;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;0;0
1100462641204596736;"ÇáÅÚáÇä ÑÓãíÇğ Úä äÙÇã #HearthstoneMasters ÇáÌÏíÏ æÇáÏÇÚã ááÑíÇÖÉ ÇáÅáßÊÑæäíÉ ãŞÏãÉ ãä ÔÑßÉ @Blizzard_Ent ??
#AWzNews https://t.co/Q8M66mfkJ9";AWz ??;AWzeSports;Tue Feb 26 18:28:33 +0000 2019;3;2;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;2;1
1100462644480430084;ÊÈÏÃ ÊÕİíÇÊ #HearthstoneMasters ÇáãÄåáÉ Åáì ÇáÈØæáÇÊ æÓÊßæä ãÊÇÍÉ áÌãíÚ áÇÚÈíä áÚÈÉ åíÑËÓÊæä ÇáÊäÇİÓíæä Úáì ãæŞÚ #Battlefy æÈÚÏ ÇáİæÒ ÊÍÕá Úáì ÏÚæÉ ÎÇÕÉ Åáì ÍÏË Masters Tour https://t.co/h7X3MdsfrA;AWz ??;AWzeSports;Tue Feb 26 18:28:34 +0000 2019;1;1;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Reply;Photo;0;2;0
1100462649337352198;"ÇáÊÓÌíá ãİÊæÍ ÇáÂä Úáì ÇáãæŞÚ ?
ÑÇÈØ [https://t.co/5oMV4rtzit]";AWz ??;AWzeSports;Tue Feb 26 18:28:35 +0000 2019;1;1;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Reply;;1;0;0
1100464023521452033;"äÓÚÏ ááÅÚáÇä Úä ÅäÖãÇã ÇááÇÚÈ @RampageFNBR Åáì İÑíŞ áÚÈÉ #Fortnite 

äÊãäì áå ßÇãá ÇáÊæİíŞ??
#AWzeSports ?? https://t.co/ahXQD1ZxXD";AWz ??;AWzeSports;Tue Feb 26 18:34:03 +0000 2019;10;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1100471893570793473;ÈÚÏ ÅØáÇŞ ŞÕÉ ÇáåíÑæ ÑŞã 30 ááÚÈÉ #Overwatch ÇáÂä ãÊÇÍ ááÊÌÑÈÉ İí ÓíÑİÑÇÊ PTR ?? https://t.co/e6hbldYk8v;AWz ??;AWzeSports;Tue Feb 26 19:05:19 +0000 2019;3;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1100816034381160449;"ãÓÇÁ ÇáæÑÏ ÃíåÇ ÇáßÑãÇÁ??
ÇÚÊÏÊ Úáì ßÑãßã¡ İáÇ ÊÈÎáæÇ Úáí Èå??

ÈÏÃ ÇáÊÕæíÊ Úáì áŞÈ DICE Friend¡ ÃãäíÉ áí ÑÈãÇ ÓÊÓÇåã İí ÊæÇÕá ãÍÈßã ÈÔßá ÃİÖá ãÚ ÇáÅÓÊÏíæ

åĞÇ ÇáÑÇÈØ: https://t.co/OqWk4LGE8o

æİí ÇáÕæÑÉ EA id ÇáÎÇÕ Èí¡ æäÕ ãŞÊÑÍ ááÎÇäÉ ÇáËÇäíÉ.. áÇ ÚÏãÊßã æÇááí ÔÇÑß íŞæá Êã ???? https://t.co/XWXvpy2gST";AWz ??;AWzeSports;Wed Feb 27 17:52:49 +0000 2019;0;22;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;1;0;0
1101397006260621312;"ãæÚÏ ÇáãæÓã ÇáÃæá ááÚÈÉ #ApexLegends 
ãÍÊæì æÃÓÇØíÑ ÌÏÏ æÈÏÇíÉ ÇáÈÇÊá ÈÇÓ! 

ÊİÇÕíá ÇáÎÈÑ | https://t.co/aMRRMZfYWy 
??? | @SalmanGrimes https://t.co/wpHleccv2a";AWz ??;AWzeSports;Fri Mar 01 08:21:23 +0000 2019;8;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;1;1
1101492757909123072;"İæÒ ÇáİÑíŞ İí ÈØæáÉ #AsmrChampionship ááÚÈÉ İæÑÊäÇíÊ ÈäÊíÌÉ 17-0 æíÊÃåá Åáì ÏæÑ ÇáÜ 8 ?? ÈÇáÊæİíŞ İí ÇáÌæáÇÊ ÇáãŞÈáÉ 
#AWzeSports https://t.co/xiSteQaZ0C";AWz ??;AWzeSports;Fri Mar 01 14:41:52 +0000 2019;7;11;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;2;0
1101522300036370432;"?? Şíİ ÃæÇí Úáì ÈØÇŞÉ ÔÍä 50$ ÓÊæÑ PS4 ãŞÏãÉ ãä ÇáÑÇÚí ÇáÑÓãí áİÑíŞ ÚÑÈ æíÑÒ

• ÇáÔÑæØ : 
1- ãÊÇÈÚÉ ÍÓÇÈ ÇáİÑíŞ ?@AWzGames? 
2- ãÊÇÈÚÉ ÍÓÇÈ ÇáÑÇÚí ?@MyGear0? 
3- ÑíÊæíÊ áåĞå ÇáÊÛÑíÏÉ https://t.co/vpFGytlxKn";AWz ??;AWzeSports;Fri Mar 01 16:39:16 +0000 2019;0;134;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;0;2
1101558966503518210;"ÇáÓÇÚÉ 11:00ã ?? ÈÏÇíÉ ÏæÑ ÇáÜ 8 ááİÑíŞ İí ÈØæáÉ @ASMReSports 

ÑÇÈØ ÇáÈË | https://t.co/j4rBjECg37
#AWzeSports ??";AWz ??;AWzeSports;Fri Mar 01 19:04:58 +0000 2019;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;1;1;1
1101841516807548928;"ÊÃåá ÇáİÑíŞ Åáì äÕİ äåÇÆí ÈØæáÉ #AsmrChampionship ÖÏ @4DxeSports ÈäÊíÌÉ 38-23 åÇÑÏáß íÇ ÃÈØÇá ???? 

#AWzeSports ?? https://t.co/VyFTQGIDk4";AWz ??;AWzeSports;Sat Mar 02 13:47:43 +0000 2019;7;7;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;1
1101856578347642880;?? áŞØÉ ÎÊÇã ÈË ÇáÈØæáÉ ãÚ @faxd__ https://t.co/tlUOeJKJNs;AWz ??;AWzeSports;Sat Mar 02 14:47:34 +0000 2019;6;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Video;0;0;1
1102146382536867840;"My first #ApexLegends Highlight Enjoy it! ??
#AWzeSports https://t.co/KtoNj4yC8K";AWz ??;AWzeSports;Sun Mar 03 09:59:09 +0000 2019;0;2;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;2;0
1102279331588509696;"ÇÍÕá Úáì ßæÏß İæÑÇğ ÈÚÏ ÇáØáÈ ??

áØáÈ ÇáÓÊæÑ ÚÈÑ ÇáÎÇÕ Ãæ ÒíÇÑÉ ãæŞÚäÇ ÇáÊÇáí : https://t.co/ABvjujHPHC https://t.co/IdPLJayoG6";AWz ??;AWzeSports;Sun Mar 03 18:47:26 +0000 2019;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;1;0;0
1102307257205837829;äÔßÑ @ASMReSports Úáì ÊäÙíã ÇáÈØæáÉ æãÈÑæß áÜ @TheEvileSports ÍÙ ÃæİÑ ááİÑŞ ÇáãÔÇÑßÉ?? https://t.co/MAZJNT61Ej;AWz ??;AWzeSports;Sun Mar 03 20:38:24 +0000 2019;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;2
1102936389740568576;"äÚáä İÊÍ ÈÇÈ ÇáÅäÖãÇã Åáì áÚÈÉ 
• #ApexLegends 
• #BlackOps4 

??ááÊŞÏíã Úáì ÇáÑÇÈØ: 
[https://t.co/yEB8ocDutR] https://t.co/VHe0JiJbLc";AWz ??;AWzeSports;Tue Mar 05 14:18:21 +0000 2019;3;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;1;2;0
1104070645124612096;"ãäÕÉ ÊŞÏã áßã ÅÈÏÇÚÇÊ ÇáÔÈÇÈ ÇáÚÑÈí İí ÇáÊÃáíİ æÇáßÊÇÈÉ¡ æÌæáÉ İí ãÎÊÇÑÇÊ ÇáÃÏÈ ÇáÚÇáãí. | ÍÓÇÈ ÌÏíÏ ãä ÚÇÆáÉ #ÚÑÈ_æíÑÒ
äÊãäì ÏÚãßã ÈÇáãÊÇÈÚÉ æÇáãÔÇÑßÉ æÇáãÓÇåãÉ ?? https://t.co/TESEVCnDCd";AWz ??;AWzeSports;Fri Mar 08 17:25:29 +0000 2019;0;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;1;0
1104409110232121345;#İæÑÊäÇíÊ #AWzesports Aim assist is the best ?????? https://t.co/aKM7mcjk3L;AWz ??;AWzeSports;Sat Mar 09 15:50:25 +0000 2019;0;8;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;2;0
1104439843055173632;"äÓÚÏ ááÅÚáÇä Úä ÅäÖãÇã ÇááÇÚÈ @f6waz Åáì İÑíŞ áÚÈÉ #Fortnite ??

äÊãäì áå ßÇãá ÇáÊæİíŞ
#AWzeSports ?? https://t.co/PWOYzYdFDL";AWz ??;AWzeSports;Sat Mar 09 17:52:32 +0000 2019;11;12;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;1
1104487076756709376;"Şíã ÑåíÈ ÇÊãäì íÚÌÈßã ??

#İæÑÊäÇíÊ #AWzeSports https://t.co/dXAZkLpu3z";AWz ??;AWzeSports;Sat Mar 09 21:00:14 +0000 2019;0;27;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;2;0
1105506535520829440;"ÍãÏÇááå Úáì ßá ÍÇá¡ Êã ÇáÇäÊåÇÁ ãä ÊØÈíŞ ÑÇíİáÒ @Rivals227 
ÇáÇÚáÇä ÎáÇá åĞÇ ÇáÇÓÈæÚ.
??";AWz ??;AWzeSports;Tue Mar 12 16:31:12 +0000 2019;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;0;0;0
1105532899661627400;"æÚáì İßÑÉ...  

åäÇß ãİÇÌÃÉ áßã... åĞÇ Çæá İíÏíæ ááÚÈÊäÇ ãÚ ÊÑÌãÉ! Ãä ÔÇÁ Çááå ÊÍÈæÇ ÇáÚãá æ ãÇ ÊÎÌáæÇ Ãä ÊÚØæäí ÑÃíßã

??  https://t.co/dyfKhBT71u https://t.co/jA1twZQ5dh";AWz ??;AWzeSports;Tue Mar 12 18:15:57 +0000 2019;0;21;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;1;0;0
1105562875396083719;"ØæÑ ÇáÈÇÊá ÑæíÇá ÚÇÕİÉ ÇáäÇÑ ÈÔßá ÌÏíÏ İí áÚÈÉ #BattlefieldV ÓíÈÏÃ ÎáÇá åĞÇ ÇáÔåÑ?? ÊæŞÚÇÊßã ááØæÑ ÇáÌÏíÏ¿ 
#AWzNews https://t.co/qNYxZcSIhl";AWz ??;AWzeSports;Tue Mar 12 20:15:04 +0000 2019;2;1;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;2;0
1105567467655626752;"íÔÑİäÇ ÇáÅÚáÇä ÈÅäÖãÇã áÇÚÈíä áÚÈÉ #RainbowSixSiege Åáì ÇáİÑíŞ 

?? @Bidoza_ 
?? @FlakyR6 
?? @NapoliMf 
?? @am_slap 
?? @PabloPestobar 

#AWzeSports ?? https://t.co/Ly9RmxXQUp";AWz ??;AWzeSports;Tue Mar 12 20:33:19 +0000 2019;37;9;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;2
1105577072167141376;Huggggeee https://t.co/yT3jlcIZpa;AWz ??;AWzeSports;Tue Mar 12 21:11:29 +0000 2019;0;2;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;0;0
1105883921038934016;"áÇ ÊäÓì ÏÚã ÇáİÑíŞ ãä ÎáÇá ÅÓÊÎÏÇã ßæÏ ÇáÂíÊã ÔæÈ [AWz] İí áÚÈÉ #Fortnite ??
#AWTeam https://t.co/ymxC27Oeb4";AWz ??;AWzeSports;Wed Mar 13 17:30:47 +0000 2019;0;13;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;2;0
1106862242824404992;"ÈÚÏ ÇáÊÓÑíÈÇÊ Ãæá ÃÓØæÑÉ ÓíÙåÑ İí ÇáãæÓã ÇáÃæá ÈÅÓã Octane åĞÇ ÇáÔåÑ 
#ApexLegends https://t.co/3hPoo1jCTk";AWz ??;AWzeSports;Sat Mar 16 10:18:17 +0000 2019;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1106862399695540224;"Şíã ÇáÑíãæäÊÇÏÇ ÇáÃæá ????
#İæÑÊäÇíÊ
#AWzeSports https://t.co/KouNBl4YD4";AWz ??;AWzeSports;Sat Mar 16 10:18:55 +0000 2019;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;2;0
1107758716202430465;"Highlight | 2
#AWzeSports, #Fortnite
#PS4share

https://t.co/MwJKGrAyKw https://t.co/n0HoDnzRv4";AWz ??;AWzeSports;Mon Mar 18 21:40:33 +0000 2019;0;8;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;1;3;0
1108055288228335616;"?? ãä áÏíå ÇáŞÏÑÉ Úáì ßÊÇÈÉ ÇáãŞÇáÇÊ Íæá ÇáÃáÚÇÈ ÇáÅáßÊÑæäíÉ Úáì ÌãíÚ ÇáãäÕÇÊ íÔÑİäÇ ÇäÖãÇãå Åáì İÑíŞäÇ @AWzGames æÇáßÊÇÈÉ İí ãæŞÚ ÚÑÈ æíÑÒ @ArbWarez2 ÚÈÑ ÇáÑÇÈØ ÇáÊÇáí: ????

[ https://t.co/5k7ke6dayk ]";AWz ??;AWzeSports;Tue Mar 19 17:19:02 +0000 2019;0;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;0;2
1108298077000093697;"[ÊÍÏíË ÑŞã v8.11] ÓáÇÍ ÌÏíÏ ãÊæİÑ ÇáÂä İí áÚÈÉ #Fortnite ÈÅÓã Flint-Knock Pistol 
#AWzNews https://t.co/DpoAdx0upo";AWz ??;AWzeSports;Wed Mar 20 09:23:47 +0000 2019;2;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Video;0;2;0
1109212069570797568;"ÊÑÊíÈ ÏæÑí #ÈÑæ_ßáæÈ ?? 
ÇáÃÓÈæÚ ÇáËÇáË?? 

íÓÊãÑ İÑíŞ   @RedemeSports İí ÇáÒÍİ ááÊæíÌ ÈáŞÈ ÇáÏæÑí ÇáÃæá??È1184 äŞØÉ
??@AWzGames 
??EL Campe?es

- ÇÓÈæÚ æÑÇ ÇÓÈæÚ æÇáİÇÑŞ íÒíÏ ¡ åá Êã ÍÓã ÇáÏæÑí ãä ÇáÃÓÈæÚ ÇáËÇáË Çã ÇáÃíÇã ÇáãÊÈŞíå ÊÎİí áäÇ ãİÇÌÆÉ¿
#ÏæÑí_äÇİÓ 
#İíİÇ_äÇİÓ https://t.co/GMYN5wEAEK";AWz ??;AWzeSports;Fri Mar 22 21:55:40 +0000 2019;0;20;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;3;2
1109485950210621441;"#İæÑÊäÇíÊ #AWzesports 
Óæáæ ÇáãæÏ ÇáÌÏíÏ ¡ ÇáÃÎíÑ ãÏÑí æÔ æÖÚå ???? https://t.co/it4BR7NVuh";AWz ??;AWzeSports;Sat Mar 23 16:03:58 +0000 2019;0;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;2;0
1110605621332721664;"ÓÚÏÇÁ ááÅÚáÇä Úä Êí ÔíÑÊ İÑíŞ #AWzeSports ÇáÑÓãí ááÇÚÈíä æÇáÅÏÇÑííä

We are happy to announce our new eSports jersey by ARMA  
?? https://t.co/o5tiaLsaoZ";AWz ??;AWzeSports;Tue Mar 26 18:13:08 +0000 2019;15;17;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1110862567277252608;"ÓÚÏÇÁ ááÅÚáÇä Úä Êí ÔíÑÊ İÑíŞ #AWzeSports ÇáÑÓãí ááÇÚÈíä æÇáÅÏÇÑííä

We are happy to announce our new eSports jersey by ARMA  
?? https://t.co/o5tiaLsaoZ";AWz ??;AWzeSports;Wed Mar 27 11:14:09 +0000 2019;0;17;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;0
1110903812284403714;"Êí ÔíÑÊ ÇáİÑíŞ ÇáÂä ãÊæİÑ ááÔÑÇÁ æÇáÔÍä Åáì ÌãíÚ Ïæá ÇáÚÇáã ãä ãæŞÚ @ARMAgg ?? 

ÑÇÈØ [https://t.co/xYAWmM2qRd]";AWz ??;AWzeSports;Wed Mar 27 13:58:03 +0000 2019;5;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;1;0;1
1110983372371869697;VEKA+t!lted+blue pump=200 | @AWzGames #AWzesports ?? https://t.co/38xQJWsv3Q;AWz ??;AWzeSports;Wed Mar 27 19:14:11 +0000 2019;0;7;Estonian;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;1;1
1112447285038931968;"íÔåÏ ÏæÑí #ÈÑæ_ßáæÈ_äÇİÓ ÇáÃä ÊÍÏí ÇáÕÏÇÑÉ ?? Èíä :
ÇáãÊÕÏÑ @POWReSports 
æ
ÇáæÕíİ@AWzGames 

åá íÕÇÏÑ İÑíŞAwz ÕÏÇÑÉ ÇáÊÑÊíÈ İí ÇáÓÇÚÉ ÇáÃÎíÑÉ ¿?? https://t.co/Uu3Dh7F5Zb";AWz ??;AWzeSports;Sun Mar 31 20:11:15 +0000 2019;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;2
1113839734667776007;"We are happy to announce the joining of our new designer ??
[ COZY ] 

Welcome to #AWzeSports ?? https://t.co/T7gtwmoiEZ";AWz ??;AWzeSports;Thu Apr 04 16:24:21 +0000 2019;9;2;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
